5.799393346055634169e+00,1.591266441380661512e+01,6.624865602716222268e-01,2.659899856930308701e-05
5.896493833315511246e+00,1.591255234828977727e+01,6.670321058917859647e-01,1.228767759146751796e-05
5.991621942924688859e+00,1.591243695175972128e+01,6.716512414539461684e-01,-2.049567176481601522e-06
6.084798251416789761e+00,1.591231841708589556e+01,6.763423041311850126e-01,-1.631036592010486329e-05
6.176045047562454648e+00,1.591219695115962729e+01,6.811036476667698958e-01,-3.038951655951910392e-05
6.265386154694370546e+00,1.591207277402966369e+01,6.859336436421045180e-01,-4.417945265630242004e-05
6.352846761853426116e+00,1.591194611797021530e+01,6.908306828186082660e-01,-5.757075113468601140e-05
6.438453263707651253e+00,1.591181722645134933e+01,6.957931764836097210e-01,-7.045265250619086618e-05
6.522233108802113044e+00,1.591168635304461532e+01,7.008195578542845139e-01,-8.271361202330533211e-05
6.604214655986876181e+00,1.591155376023788470e+01,7.059082835159152802e-01,-9.424187263508336889e-05
6.684427038807354116e+00,1.591141971817678247e+01,7.110578348998894960e-01,-1.049260636395215002e-04
6.762900037743601267e+00,1.591128450333559385e+01,7.162667198223007237e-01,-1.146558467029026748e-04
6.839663959860994957e+00,1.591114839711670648e+01,7.215334740140875169e-01,-1.233225513276344886e-04
6.914749526317650385e+00,1.591101168438848568e+01,7.268566626959158672e-01,-1.308198807483787517e-04
6.988187762441310014e+00,1.591087464765589665e+01,7.322348834054284161e-01,-1.370451478146601971e-04
7.060009914358229111e+00,1.591073758126534798e+01,7.376667631452951124e-01,-1.418980969257760286e-04
7.130247337870649460e+00,1.591060076801434953e+01,7.431509658743030711e-01,-1.452842353534827694e-04
7.198931426202482164e+00,1.591046449104514338e+01,7.486861903568657883e-01,-1.471140195941369696e-04
7.266093529534563444e+00,1.591032902906749946e+01,7.542711724045157995e-01,-1.473039725248221710e-04
7.331764884263908932e+00,1.591019465474133554e+01,7.599046861239967532e-01,-1.457774173710595447e-04
7.395976548347078960e+00,1.591006163309170418e+01,7.655855451037394399e-01,-1.424652127161635978e-04
7.458759343559506760e+00,1.590993021994511381e+01,7.713126033750550281e-01,-1.373064532291287773e-04
7.520143803177450792e+00,1.590980066041781349e+01,7.770847562554022980e-01,-1.302491201377090047e-04
7.580160126506924279e+00,1.590967318746940506e+01,7.829009408585617669e-01,-1.212506501528565390e-04
7.638838138668073263e+00,1.590954802052669770e+01,7.887601365302439049e-01,-1.102785087358424375e-04
7.696207256361427440e+00,1.590942536420067199e+01,7.946613648575755473e-01,-9.731058473112909151e-05
7.752296458339594132e+00,1.590930540708897212e+01,8.006036895476033033e-01,-8.233554080955802850e-05
7.807134261875764203e+00,1.590918832071599809e+01,8.065862160469368103e-01,-6.535314399555138616e-05
7.860748703488891209e+00,1.590907425853385249e+01,8.126080906416912608e-01,-4.637426360403751053e-05
7.913167323629179073e+00,1.590896335510959325e+01,8.186684997144100251e-01,-2.542103545766154584e-05
7.964417156721362190e+00,1.590885572538159209e+01,8.247666682787406778e-01,-2.526658404144633604e-06
8.014524723927282324e+00,1.590875146407373997e+01,8.309018586371761383e-01,2.226472972153088062e-05
8.063516030093220266e+00,1.590865064522065708e+01,8.370733684122808604e-01,4.889853647119041317e-05
8.111416562689583998e+00,1.590855332183757298e+01,8.432805289170466345e-01,7.730997672570128257e-05
8.158251294112710994e+00,1.590845952569999433e+01,8.495227028258917068e-01,1.074247878978731586e-04
8.204044686000820263e+00,1.590836926724270306e+01,8.557992820753207441e-01,1.391597735641867740e-04
8.248820695837405736e+00,1.590828253558841077e+01,8.621096854034545620e-01,1.724235973150050466e-04
8.292602785015317224e+00,1.590819929867645577e+01,8.684533558917522100e-01,2.071175974767493254e-04
8.335413926061642442e+00,1.590811950348593307e+01,8.748297586617760357e-01,2.431366782228434442e-04
8.377276614738525140e+00,1.590804307637816173e+01,8.812383782295397650e-01,2.803701835530521529e-04
8.418212876910576625e+00,1.590796992353769568e+01,8.876787164177298850e-01,3.187028689488406426e-04
8.458244283277398523e+00,1.590789993146328918e+01,8.941502896262326638e-01,3.580158187531934919e-04
8.497391957024358788e+00,1.590783296753410170e+01,9.006526267641574712e-01,3.981875152416815560e-04
8.535676584441107551e+00,1.590776888073839324e+01,9.071852671513002120e-01,4.390947559679603306e-04
8.573118427101702466e+00,1.590770750231022390e+01,9.137477586512194883e-01,4.806133079897524770e-04
8.609737328519019073e+00,1.590764864658790501e+01,9.203396556081230306e-01,5.226192642730733600e-04
8.645552726382806696e+00,1.590759211181604904e+01,9.269605175458665025e-01,5.649893345286398231e-04
8.680583660130098522e+00,1.590753768099413001e+01,9.336099070973996605e-01,6.076022268875982827e-04
8.714848777436701610e+00,1.590748512290337402e+01,9.402873897242999268e-01,6.503386790076185571e-04
8.748366343995723327e+00,1.590743419294376615e+01,9.469925319383588613e-01,6.930824729446801932e-04
8.781154249379326870e+00,1.590738463420483484e+01,9.537249003189297580e-01,7.357211705106513327e-04
8.813230014007022106e+00,1.590733617847379300e+01,9.604840614326888293e-01,7.781460097756310017e-04
8.844610792328273519e+00,1.590728854723844954e+01,9.672695809352119811e-01,8.202528594595174909e-04
8.875313382787970440e+00,1.590724145278558410e+01,9.740810228537517546e-01,8.619424161060287382e-04
8.905354228264320327e+00,1.590719459922330792e+01,9.809179501123582723e-01,9.031202388208577157e-04
8.934749421206381825e+00,1.590714768357239528e+01,9.877799240439263384e-01,9.436972260458514851e-04
8.963514711099250576e+00,1.590710039684129029e+01,9.946665043520342975e-01,9.835894958808333484e-04
8.991665488298837161e+00,1.590705236949092871e+01,1.001577253932504741e+00,1.022716334279192771e-03
9.019216864409333567e+00,1.590700339368014760e+01,1.008511718292343096e+00,1.061010848245046070e-03
9.046183552540547623e+00,1.590695309452380357e+01,1.015469460029297277e+00,1.098402236440755055e-03
9.072579962992634250e+00,1.590690120748350722e+01,1.022450033527116053e+00,1.134829060780574760e-03
9.098420164145116118e+00,1.590684729338121173e+01,1.029452996965283695e+00,1.170233215413314914e-03
9.123717923395970431e+00,1.590679108645604423e+01,1.036477903343020257e+00,1.204564332469369291e-03
9.148486680853720188e+00,1.590673226455384359e+01,1.043524308285788349e+00,1.237776158735355266e-03
9.172739560788322422e+00,1.590667050750316669e+01,1.050591768508761348e+00,1.269827374681634091e-03
9.196489376109287406e+00,1.590660549804644397e+01,1.057679842442349694e+00,1.300681206584414001e-03
9.219748636011699361e+00,1.590653692263866681e+01,1.064788089862904297e+00,1.330305591397524211e-03
9.242529543487208343e+00,1.590646447221194570e+01,1.071916073299072014e+00,1.358672799898821230e-03
9.264844005485517897e+00,1.590638784299286534e+01,1.079063357800577716e+00,1.385759217849223549e-03
9.286703636524999084e+00,1.590630673716505150e+01,1.086229511297552852e+00,1.411545264051106011e-03
9.308119758563950796e+00,1.590622086354427189e+01,1.093414105688859550e+00,1.436015047353939034e-03
9.329103413718236482e+00,1.590612993817518372e+01,1.100616715960487824e+00,1.459156436883598173e-03
9.349665362797825452e+00,1.590603368493500369e+01,1.107836921618233550e+00,1.480960535847353383e-03
9.369816090843018586e+00,1.590593183599622051e+01,1.115074306724775921e+00,1.501421669070481055e-03
9.389565817859594432e+00,1.590582413229828695e+01,1.122328459202623474e+00,1.520537465061829949e-03
9.408924496744495158e+00,1.590571032404287344e+01,1.129598972663485190e+00,1.538308019737522113e-03
9.427901824232311156e+00,1.590559017091494809e+01,1.136885444863647399e+00,1.554736702850855780e-03
9.446507242418668682e+00,1.590546344255779410e+01,1.144187479784034567e+00,1.569828687734373465e-03
9.464749946553864035e+00,1.590532991875953073e+01,1.151504685751640666e+00,1.583592382328243486e-03
9.482638889380993419e+00,1.590518938971931284e+01,1.158836676980495195e+00,1.596038120182170133e-03
9.500182785337084823e+00,1.590504165620013843e+01,1.166183073544771576e+00,1.607178281004779897e-03
9.517390119771127033e+00,1.590488652971785122e+01,1.173543500672980633e+00,1.617027461326741612e-03
9.534269150394843351e+00,1.590472383260058464e+01,1.180917589450103389e+00,1.625602214880449885e-03
9.550827913721967377e+00,1.590455339815326852e+01,1.188304977012538011e+00,1.632920686377961790e-03
9.567074231991712807e+00,1.590437507052170929e+01,1.195705305798582696e+00,1.639003042215038310e-03
9.583015716949455864e+00,1.590418870486673342e+01,1.203118224573649808e+00,1.643870613666347305e-03
9.598659772812212054e+00,1.590399416714720360e+01,1.210543387840034235e+00,1.647546614296630657e-03
9.614013608822904899e+00,1.590379133423153846e+01,1.217980455547265084e+00,1.650055455032306420e-03
9.629084234996682312e+00,1.590358009364934766e+01,1.225429093723300999e+00,1.651423147623586052e-03
9.643878473261908724e+00,1.590336034356148254e+01,1.232888974547717842e+00,1.651676418493386788e-03
9.658402960062526077e+00,1.590313199258081767e+01,1.240359775876900272e+00,1.650843313714456468e-03
9.672664152543951843e+00,1.590289495952466581e+01,1.247841180753229695e+00,1.648953388548231227e-03
9.686668357022899301e+00,1.590264916427403641e+01,1.255332870580977422e+00,1.646041099477977068e-03
9.700421630204184353e+00,1.590239456474382962e+01,1.262834557749042075e+00,1.642127735797902811e-03
9.713929944352084789e+00,1.590213109919751311e+01,1.270345933767381918e+00,1.637250325123768002e-03
9.727199082487505422e+00,1.590185872536047285e+01,1.277866705033848360e+00,1.631441316027801335e-03
9.740234669455976046e+00,1.590157741015491588e+01,1.285396583648958480e+00,1.624733818425250697e-03
9.753042174806973108e+00,1.590128712922105159e+01,1.292935287422529944e+00,1.617161657072598577e-03
9.765626923071026866e+00,1.590098786682525223e+01,1.300482539681146132e+00,1.608758678532241091e-03
9.777994091172473645e+00,1.590067961536850483e+01,1.308038068714695079e+00,1.599559982999848801e-03
9.790148715190216677e+00,1.590036237524190099e+01,1.315601609170777397e+00,1.589600152719403787e-03
9.802095693572958623e+00,1.590003615444149254e+01,1.323172900718676992e+00,1.578914478999518490e-03
9.813839792330476541e+00,1.589970096820706402e+01,1.330751688632918039e+00,1.567538119948525118e-03
9.825385648270476224e+00,1.589935683872756833e+01,1.338337722759495030e+00,1.555507020630032431e-03
9.836737769292641431e+00,1.589900379490618931e+01,1.345930759542705690e+00,1.542856310012499397e-03
9.847900544628876318e+00,1.589864187185277977e+01,1.353530559674423817e+00,1.529621546242524626e-03
9.858878231259131653e+00,1.589827111810003757e+01,1.361136892679777555e+00,1.515836470025374314e-03
9.869675000251138641e+00,1.589789156491271171e+01,1.368749523458959505e+00,1.501540055256473435e-03
9.880294880846038907e+00,1.589750327244371242e+01,1.376368231949379295e+00,1.486765462296194299e-03
9.890741801988196968e+00,1.589710629774671702e+01,1.383992800061698336e+00,1.471547325462244094e-03
9.901019586430896524e+00,1.589670070256605783e+01,1.391623014550826820e+00,1.455920093035016627e-03
9.911131954740723060e+00,1.589628655287964598e+01,1.399258666763028458e+00,1.439918029109308814e-03
9.921082526470756946e+00,1.589586391877982230e+01,1.406899553587843910e+00,1.423574434419479706e-03
9.930874820091958100e+00,1.589543287407859573e+01,1.414545476534423862e+00,1.406922825026551754e-03
9.940512264482739724e+00,1.589499349593193145e+01,1.422196242423681145e+00,1.389994986699157357e-03
9.949998192182276213e+00,1.589454586462610308e+01,1.429851661742868707e+00,1.372823734033306589e-03
9.959335849346018676e+00,1.589409006334490293e+01,1.437511550594977150e+00,1.355439945176317804e-03
9.968528391582227144e+00,1.589362617773243080e+01,1.445175729863398706e+00,1.337874188311203834e-03
9.977578893659233117e+00,1.589315429572396532e+01,1.452844024168527648e+00,1.320156631304171980e-03
9.986490344827160470e+00,1.589267450726319808e+01,1.460516263462275033e+00,1.302316402355052031e-03
9.995265658307522116e+00,1.589218690402198497e+01,1.468192281721814929e+00,1.284381755634354588e-03
1.000390766766470207e+01,1.589169157924091635e+01,1.475871917668192701e+00,1.266380117678756389e-03
1.001241913096090563e+01,1.589118862734950177e+01,1.483555013978163917e+00,1.248338489942529784e-03
1.002080273455348980e+01,1.589067814379707322e+01,1.491241417895448285e+00,1.230282538588439115e-03
1.002906109468778340e+01,1.589016022488434210e+01,1.498930980547485747e+00,1.212237236881191001e-03
1.003719675634812170e+01,1.588963496747429005e+01,1.506623557339486830e+00,1.194226861710214740e-03
1.004521220034305351e+01,1.588910246890316458e+01,1.514319008104348496e+00,1.176274029727519647e-03
1.005310984234504623e+01,1.588856282661340913e+01,1.522017195539906442e+00,1.158401543761343553e-03
1.006089203442782498e+01,1.588801613814117708e+01,1.529717987831904935e+00,1.140629824204891394e-03
1.006856106703835074e+01,1.588746250086217415e+01,1.537421255543808041e+00,1.122979824284854643e-03
1.007611917462881657e+01,1.588690201182100381e+01,1.545126873458976924e+00,1.105470596089167283e-03
1.008356853173618717e+01,1.588633476765930475e+01,1.552834720191602402e+00,1.088120424134945193e-03
1.009091125724039273e+01,1.588576086435906731e+01,1.560544677733376684e+00,1.070946811772024955e-03
1.009814941888959261e+01,1.588518039719967057e+01,1.568256631082623365e+00,1.053966331371648151e-03
1.010528502900112535e+01,1.588459346063931932e+01,1.575970469947079566e+00,1.037193777789201807e-03
1.011232004994213263e+01,1.588400014804844140e+01,1.583686085767063600e+00,1.020644404433118527e-03
1.011925639609158623e+01,1.588340055180470323e+01,1.591403374133989468e+00,1.004331424542556292e-03
1.012609593324648927e+01,1.588279476308178673e+01,1.599122233493179390e+00,9.882675166062850156e-04
1.013284048101198920e+01,1.588218287177251042e+01,1.606842565386053412e+00,9.724643727478457511e-04
1.013949181510823117e+01,1.588156496647322591e+01,1.614564274235003483e+00,9.569326965880993420e-04
1.014605166534659020e+01,1.588094113423445641e+01,1.622287267293601731e+00,9.416827082733861222e-04
1.015252172309399370e+01,1.588031146069412536e+01,1.630011454416172123e+00,9.267233455103177954e-04
1.015890363621399572e+01,1.587967602993543004e+01,1.637736748276565457e+00,9.120629704166046542e-04
1.016519901246511104e+01,1.587903492443936493e+01,1.645463064626853766e+00,8.977087182917705636e-04
1.017140942230625633e+01,1.587838822495328372e+01,1.653190321070056035e+00,8.836673828091075279e-04
1.017753640123511438e+01,1.587773601061937967e+01,1.660918437648801538e+00,8.699445868556290786e-04
1.018358144310260727e+01,1.587707835881782970e+01,1.668647337389667085e+00,8.565454367591938132e-04
1.018954601306293917e+01,1.587641534513287844e+01,1.676376944404945224e+00,8.434744312740398995e-04
1.019543153734930208e+01,1.587574704348608634e+01,1.684107186264774292e+00,8.307348850694817530e-04
1.020123941147054936e+01,1.587507352590005816e+01,1.691837991713471379e+00,8.183299647880674888e-04
1.020697099795123997e+01,1.587439486256017318e+01,1.699569291947716776e+00,8.062619051056331941e-04
1.021262763052809497e+01,1.587371112197362599e+01,1.707301019602307512e+00,7.945324255704407871e-04
1.021821060991407215e+01,1.587302237070768562e+01,1.715033109877937001e+00,7.831424166006204467e-04
1.022372121034723769e+01,1.587232867353657184e+01,1.722765499122606014e+00,7.720923598974295055e-04
1.022916067623091152e+01,1.587163009354773457e+01,1.730498125751345873e+00,7.613820716875685426e-04
1.023453022341306351e+01,1.587092669180580984e+01,1.738230929690703697e+00,7.510111366976918992e-04
1.023983104512832654e+01,1.587021852775145980e+01,1.745963852012795803e+00,7.409783665692068391e-04
1.024506430319289585e+01,1.586950565898080789e+01,1.753696835695173428e+00,7.312826145326801509e-04
1.025023113943668029e+01,1.586878814134298921e+01,1.761429825117334147e+00,7.219214393458298334e-04
1.025533266852501058e+01,1.586806602898178298e+01,1.769162765839623175e+00,7.128926150244573783e-04
1.026036998045360882e+01,1.586733937431087149e+01,1.776895605177125637e+00,7.041932301427580258e-04
1.026534414581940702e+01,1.586660822797605164e+01,1.784628290624292957e+00,6.958204240801491329e-04
1.027025620924274740e+01,1.586587263908697487e+01,1.792360771928018792e+00,6.877705394500403932e-04
1.027510719683782270e+01,1.586513265503449510e+01,1.800092999270767269e+00,6.800397137349537468e-04
1.027989810679267535e+01,1.586438831981768516e+01,1.807824926079821370e+00,6.726228021137086767e-04
1.028462993077273957e+01,1.586363968152744519e+01,1.815556500443502363e+00,6.655182351948149382e-04
1.028930362755033023e+01,1.586288678081764125e+01,1.823287677715629496e+00,6.587201862007841836e-04
