9.019216852574302834e+00,1.590700341578355825e+01,1.008511700304809855e+00,1.061076117501125356e-03
9.046183626231362851e+00,1.590695311187335292e+01,1.015469463907617831e+00,1.098337861463779012e-03
9.072580037306515521e+00,1.590690116209811400e+01,1.022450040035358443e+00,1.134756166496221543e-03
9.098420162358186403e+00,1.590684724401441485e+01,1.029452984555393025e+00,1.170273366779422692e-03
9.123717897003016830e+00,1.590679103444652576e+01,1.036477882481647628e+00,1.204648096006359116e-03
9.148486628060709336e+00,1.590673221017978101e+01,1.043524278696314589e+00,1.237905303524503356e-03
9.172739614995213842e+00,1.590667045207834285e+01,1.050591760375158223e+00,1.269813900280006421e-03
9.196489421682958465e+00,1.590660544164228440e+01,1.057679829324017273e+00,1.300689185541543990e-03
9.219748661784866073e+00,1.590653686610562190e+01,1.064788069731964049e+00,1.330348909426327291e-03
9.242529646902809759e+00,1.590646441613849049e+01,1.071916068355880602e+00,1.358614655364995738e-03
9.264844111758868905e+00,1.590638778751869076e+01,1.079063351103717761e+00,1.385704565437746510e-03
9.286703610314290813e+00,1.590630668321704988e+01,1.086229472455732870e+00,1.411681379086343179e-03
9.308119737673303362e+00,1.590622081155304812e+01,1.093414066132512019e+00,1.436149043426062722e-03
9.329103429964401784e+00,1.590612988774505254e+01,1.100616684145405033e+00,1.459240476279600714e-03
9.349665475510681389e+00,1.590603363710758344e+01,1.107836912136904717e+00,1.480908986864823982e-03
9.369816119393860276e+00,1.590593178962888388e+01,1.115074276491402339e+00,1.501491178400661628e-03
9.389565895927274752e+00,1.590582408903281042e+01,1.122328440986550158e+00,1.520536285731098137e-03
9.408924532806187457e+00,1.590571028269881815e+01,1.129598944178147768e+00,1.538366518636653368e-03
9.427901964417001679e+00,1.590559013211053774e+01,1.136885441972385058e+00,1.554646163147649493e-03
9.446507185266254325e+00,1.590546340686368865e+01,1.144187430714053377e+00,1.570012318542729273e-03
9.464750060166014833e+00,1.590532988508756773e+01,1.151504678739625920e+00,1.583532232827974907e-03
9.482638927287075248e+00,1.590518935887233276e+01,1.158836653131285921e+00,1.596080224333864791e-03
9.500182861563184034e+00,1.590504162800535148e+01,1.166183060208421329e+00,1.607162965741895395e-03
9.517390231651523536e+00,1.590488650379848323e+01,1.173543497817068459e+00,1.616956397363266112e-03
9.534269260246631461e+00,1.590472380880070169e+01,1.180917587941898939e+00,1.625528568479625785e-03
9.550828002064188027e+00,1.590455337665217961e+01,1.188304971153097522e+00,1.632875122984675173e-03
9.567074444761434648e+00,1.590437499577431879e+01,1.195705235358016205e+00,1.639051684812504756e-03
9.583015909645739683e+00,1.590418863818151785e+01,1.203118164275697399e+00,1.643903822547044310e-03
9.598659875918984952e+00,1.590399410780415934e+01,1.210543318051717554e+00,1.647669518168260513e-03
9.614013755907761194e+00,1.590379128159175082e+01,1.217980409398417230e+00,1.650079898532352081e-03
9.629084293862785415e+00,1.590358004716364526e+01,1.225429036620380385e+00,1.651540155900844270e-03
9.643878513239732442e+00,1.590336030281956425e+01,1.232888922952757316e+00,1.651790853137302976e-03
9.658403083675519696e+00,1.590313195714206884e+01,1.240359754468949083e+00,1.650814730291523449e-03
9.672664218468224107e+00,1.590289492831471918e+01,1.247841152176409452e+00,1.648985281443767111e-03
9.686668396145535098e+00,1.590264914649314143e+01,1.255332857351426634e+00,1.646049439682051524e-03
9.700421625258394798e+00,1.590239454981154310e+01,1.262834537627838705e+00,1.642185942115300269e-03
9.713930022363008732e+00,1.590213108661033026e+01,1.270345939058196594e+00,1.637181094172780607e-03
9.727199164288851563e+00,1.590185871466162126e+01,1.277866715096471539e+00,1.631356337704194075e-03
9.740234732130854667e+00,1.590157740140964471e+01,1.285396591789258025e+00,1.624667866414607155e-03
9.753042228724185136e+00,1.590128712177615888e+01,1.292935295127877415e+00,1.617103041095309824e-03
9.765626900403139743e+00,1.590098786078277726e+01,1.300482529117680475e+00,1.608802835261057690e-03
9.777994094013044091e+00,1.590067961044245060e+01,1.308038066716805892e+00,1.599563134800676941e-03
9.790148684290477021e+00,1.590036237153442578e+01,1.315601599560339841e+00,1.589646871604625394e-03
9.802095692036038699e+00,1.590003615103002588e+01,1.323172899414517989e+00,1.578919105819759014e-03
9.813839754065497800e+00,1.589970096546682932e+01,1.330751677728885030e+00,1.567593476137832008e-03
9.825385630396402448e+00,1.589935683676495870e+01,1.338337718248683528e+00,1.555531150350304009e-03
9.836737745356803231e+00,1.589900378553591409e+01,1.345930738002721894e+00,1.542929201656915300e-03
9.847900559311218771e+00,1.589864186442359539e+01,1.353530552535697318e+00,1.529629494072017037e-03
9.858878223935215956e+00,1.589827110440830005e+01,1.361136876589817302e+00,1.515882778677442484e-03
9.869674962762360337e+00,1.589789155323581227e+01,1.368749501932702062e+00,1.501621353387043445e-03
9.880294870497580817e+00,1.589750326259452606e+01,1.376368220391522623e+00,1.486802071565450356e-03
9.890741696609797629e+00,1.589710628980597207e+01,1.383992764245739027e+00,1.471712252801832873e-03
9.901019630104846314e+00,1.589670069490165005e+01,1.391623020453998771e+00,1.455874656591928194e-03
9.911131678131138045e+00,1.589628654589370171e+01,1.399258583456742144e+00,1.440322395060807375e-03
9.921082677806991157e+00,1.589586391237485508e+01,1.406899592194760018e+00,1.423370984759438464e-03
9.930874930528934996e+00,1.589543286892859619e+01,1.414545504807591891e+00,1.406774701268742687e-03
9.940512118156517474e+00,1.589499349336822043e+01,1.422196199560683993e+00,1.390204015895887173e-03
9.949998345463088256e+00,1.589454589693654363e+01,1.429851589151899915e+00,1.372894073045982394e-03
9.959336210207780482e+00,1.589409009663792816e+01,1.437511569232853725e+00,1.355138880362937804e-03
9.968528297352614587e+00,1.589362617613692841e+01,1.445175702344352775e+00,1.338008093281405292e-03
9.977578801347975812e+00,1.589315429429074911e+01,1.452843997367213591e+00,1.320286904769262491e-03
9.986490346527762796e+00,1.589267450498819834e+01,1.460516262904857809e+00,1.302316574693705578e-03
9.995265586798943502e+00,1.589218693090256274e+01,1.468192241134433917e+00,1.284530407893578596e-03
1.000390784585414394e+01,1.589169157751524963e+01,1.475871969070329248e+00,1.266131067610115624e-03
1.001241912302243087e+01,1.589118862600874849e+01,1.483555011292071901e+00,1.248350259834526792e-03
1.002080293281150603e+01,1.589067816246051912e+01,1.491241474764660513e+00,1.230007331590132714e-03
1.002906119493090387e+01,1.589016024213387723e+01,1.498931012416389486e+00,1.212090822706281875e-03
1.003719714100573057e+01,1.588963498128828711e+01,1.506623675367078086e+00,1.193676966784328660e-03
1.004521229855055431e+01,1.588910248101618805e+01,1.514319041922950637e+00,1.176125102684414878e-03
1.005310972638587153e+01,1.588856283804138947e+01,1.522017166879566563e+00,1.158550542997376824e-03
1.006089202844676755e+01,1.588801614732555301e+01,1.529717991704286906e+00,1.140624635488738693e-03
1.006856134997365260e+01,1.588746250825640693e+01,1.537421347310061082e+00,1.122567246139648473e-03
1.007611917412728353e+01,1.588690201793925638e+01,1.545126878127091485e+00,1.105460091631256352e-03
1.008356854392203594e+01,1.588633477191098109e+01,1.552834727568252804e+00,1.088094622565249957e-03
1.009091146760132496e+01,1.588576086873184856e+01,1.560544747128184362e+00,1.070639445310192983e-03
1.009814920270213889e+01,1.588518040078967530e+01,1.568256568046256350e+00,1.054262794700159883e-03
1.010528477924150792e+01,1.588459346387288917e+01,1.575970396213046687e+00,1.037537226450411425e-03
1.011231982751355751e+01,1.588400015072248372e+01,1.583686020060689259e+00,1.020949574094153454e-03
1.011925637516553778e+01,1.588340055365097214e+01,1.591403370244697690e+00,1.004354814806720847e-03
1.012609592947436177e+01,1.588279476486981068e+01,1.599122235118366930e+00,9.882665992964419135e-04
1.013283955224218325e+01,1.588218287171023491e+01,1.606842823927619790e+00,9.725426718999874301e-04
1.013949178302459586e+01,1.588156496808767670e+01,1.614564266696026262e+00,9.569719228905902665e-04
1.014605163708442603e+01,1.588094113468912383e+01,1.622287259204007404e+00,9.417205075708525927e-04
1.015252161869008596e+01,1.588031146133330651e+01,1.630011421997835219e+00,9.268685328461475931e-04
1.015890368896119256e+01,1.587967603045514409e+01,1.637736766776801911e+00,9.119848126102649000e-04
1.016519891366459483e+01,1.587903492495019364e+01,1.645463033758372662e+00,8.978460451508799922e-04
1.017140946250147060e+01,1.587838822542538608e+01,1.653190334912611359e+00,8.836091320452064100e-04
1.017753642737426389e+01,1.587773601085995523e+01,1.660918447244658536e+00,8.699053585266874238e-04
1.018358141245159487e+01,1.587707835887048269e+01,1.668647327484577891e+00,8.565887154155947449e-04
1.018954594284237558e+01,1.587641538298266930e+01,1.676376996950090348e+00,8.434113024710450292e-04
1.019543146147883483e+01,1.587574708113058009e+01,1.684107217646369392e+00,8.307208879414524228e-04
1.020123939381448253e+01,1.587507356307895812e+01,1.691838026644120641e+00,8.182678003999301628e-04
1.020697099331328594e+01,1.587439489883167987e+01,1.699569317564815663e+00,8.062112585185512211e-04
1.021262766901711494e+01,1.587371112196778355e+01,1.707301032579882527e+00,7.944779258541116154e-04
1.021821062375868117e+01,1.587302237083228107e+01,1.715033114515507107e+00,7.831230536532705639e-04
1.022372121065716399e+01,1.587232867355779220e+01,1.722765499466252459e+00,7.720917627938772478e-04
1.022916052216982052e+01,1.587163009366820887e+01,1.730498073977011053e+00,7.615992449836433541e-04
1.023453026868731186e+01,1.587092672120905767e+01,1.738230934289833218e+00,7.509696865734711299e-04
1.023983104507631836e+01,1.587021852784351239e+01,1.745963852166060537e+00,7.409779015228034347e-04
1.024506440945327768e+01,1.586950565903400623e+01,1.753696872179670851e+00,7.311322813490339200e-04
1.025023119900445678e+01,1.586878816506373546e+01,1.761429823103539904e+00,7.218829721104196928e-04
1.025533268215705540e+01,1.586806602897049245e+01,1.769162770904877391e+00,7.128725623676815306e-04
1.026037003100616296e+01,1.586733939378829916e+01,1.776895593100900284e+00,7.041820483783631929e-04
1.026534408413901112e+01,1.586660824522502899e+01,1.784628237095553960e+00,6.959723101877898386e-04
1.027025632603282901e+01,1.586587263895059863e+01,1.792360812810205539e+00,6.876051135227607318e-04
1.027510728077887237e+01,1.586513266774951703e+01,1.800092989817137168e+00,6.799990325254666197e-04
1.027989811209146431e+01,1.586438832150224165e+01,1.807824924170097214e+00,6.726229256686958816e-04
1.028462992191310832e+01,1.586363968327035856e+01,1.815556494177541724e+00,6.655372368020987710e-04
1.028930369110134180e+01,1.586288678218331327e+01,1.823287696930017576e+00,6.586367312764794622e-04
